3784,C1,2
3784,C1,3
3784,C1,4
3791,C1,1
3793,C1,1
3793,C1,1
3793,C1,2
3794,C1,1
3795,C1,1
3795,C1,1
3795,C1,1
3796,C1,1
3796,C1,1
3798,C1,1
3800,C1,1
3800,C1,1
3800,C1,2
3801,C1,1
3802,C1,1
3804,C1,1
3805,C1,1
3805,C1,2
3806,C1,1
3807,C1,1
3807,C1,1
3807,C1,1
3808,C1,1
3808,C1,1
3808,C1,1
3808,C1,1
3808,C1,1
3815,C1,1
3816,C1,1
3818,C1,1
3819,C1,1
3819,C1,1
3819,C1,1
3822,C1,1
3823,C1,1
3824,C1,1
3824,C1,1
3824,C1,1
3825,C1,1
3831,C1,1
3831,C1,2
3835,C1,1
3836,C1,1
3837,C1,1
3837,C1,2
3837,C1,2
3838,C1,1
3840,C1,1
3840,C1,1
3841,C1,1
3843,C1,1
3845,C1,1
3845,C1,1
3849,C1,1
3850,C1,1
3850,C1,1
3850,C1,1
3851,C1,1
3851,C1,1
3852,C1,1
3853,C1,1
3856,C1,1
3856,C1,1
3856,C1,2
3856,C1,2
3856,C1,1
3857,C1,1
3857,C1,1
3857,C1,1
3858,C1,1
3858,C1,2
3858,C1,1
3859,C1,1
3859,C1,2
3859,C1,2
3859,C1,3
3859,C1,4
3859,C1,4
3860,C1,3
3860,C1,2
3861,C1,1
3861,C1,1
3861,C1,1
3862,C1,1
3862,C1,1
3862,C1,1
3862,C1,2
3862,C1,2
3865,C1,1
3866,C1,1
3866,C1,1
3866,C1,2
3866,C1,1
3867,C1,1
3867,C1,1
3867,C1,2
3867,C1,3
3867,C1,3
3867,C1,4
3869,C1,1
3869,C1,2
3869,C1,2
3870,C1,1
3870,C1,1
3870,C1,1
3871,C1,1
3872,C1,1
3873,C1,1
3873,C1,1
3875,C1,1
3878,C1,1
3879,C1,1
3880,C1,1
3882,C1,1
3884,C1,2
3889,C1,1
3889,C1,1
3890,C1,1
3891,C1,1
3893,C1,1
3895,C1,1
3900,C1,1
3903,C1,1
3903,C1,1
3903,C1,2
3908,C1,1
3913,C1,1
3917,C1,1
3917,C1,1
3917,C1,1
3917,C1,1
3917,C1,2
3921,C1,1
3922,C1,1
3922,C1,2
3922,C1,2
3924,C1,1
3924,C1,1
3924,C1,2
3925,C1,1
3927,C1,1
3927,C1,1
3929,C1,1
3929,C1,2
3929,C1,3
3929,C1,4
3929,C1,5
3929,C1,2
3931,C1,1
3932,C1,1
3933,C1,1
3933,C1,1
3936,C1,1
3938,C1,1
3938,C1,2
3948,C1,1
3950,C1,1
3951,C1,1
3952,C1,1
3952,C1,1
3956,C1,1
3956,C1,1
3956,C1,1
3956,C1,2
3960,C1,1
3960,C1,1
3960,C1,2
3960,C1,3
3960,C1,4
3976,C1,1
3976,C1,2
3979,C1,1
3979,C1,1
3979,C1,1
3979,C1,2
3979,C1,3
3979,C1,4
3979,C1,5
3979,C1,6
3982,C1,1
3982,C1,1
3982,C1,1
3984,C1,1
3984,C1,1
3984,C1,2
3988,C1,1
3989,C1,1
3989,C1,2
3995,C1,1
3996,C1,1
3998,C1,1
3999,C1,1
4001,C1,1
4001,C1,1
4002,C1,1
4002,C1,1
4002,C1,2
4005,C1,1
4006,C1,2
4008,C1,1
4016,C1,1
4016,C1,1
4019,C1,1
4020,C1,2
4020,C1,2
4021,C1,1
4026,C1,1
4026,C1,1
4027,C1,1
4030,C1,1
4044,C1,1
4055,C1,1
4092,C1,1
4092,C1,2
4092,C1,1
4243,C1,1
4243,C1,1
4244,C1,1
4244,C1,1
4244,C1,2
4245,C1,1
4245,C1,1
4245,C1,2
4247,C1,1
4247,C1,1
4247,C1,1
4248,C1,1
4249,C1,1
4250,C1,1
4250,C1,1
4250,C1,1
4250,C1,1
4250,C1,2
4253,C1,1
4254,C1,2
4254,C1,3
4256,C1,1
4257,C1,1
4257,C1,1
4257,C1,2
4258,C1,1
4259,C1,1
4261,C1,1
4263,C1,1
4264,C1,1
4264,C1,1
4266,C1,1
4267,C1,2
4267,C1,1
4268,C1,2
4273,C1,1
4273,C1,1
4273,C1,1
4274,C1,1
4277,C1,1
4277,C1,1
4277,C1,2
4278,C1,3
4278,C1,2
4278,C1,2
4279,C1,1
4281,C1,1
4291,C1,1
4291,C1,1
4291,C1,1
4292,C1,1
4292,C1,1
4292,C1,2
4293,C1,3
4298,C1,1
4304,C1,1
4333,C1,1
4336,C1,1
4340,C1,1
4342,C1,1
4342,C1,1
4342,C1,1
4343,C1,1
4343,C1,1
4343,C1,1
4344,C1,2
4344,C1,2
4344,C1,3
4345,C1,4
4345,C1,4
4345,C1,5
4345,C1,6
4346,C1,6
4346,C1,6
4346,C1,6
4347,C1,5
4349,C1,1
4350,C1,1
4350,C1,2
4350,C1,1
4350,C1,1
4351,C1,1
4351,C1,1
4351,C1,1
4351,C1,2
4352,C1,1
4353,C1,1
4353,C1,2
4353,C1,1
4354,C1,1
4354,C1,1
4355,C1,1
4356,C1,1
4357,C1,1
4358,C1,1
4358,C1,2
4358,C1,3
4358,C1,4
4359,C1,4
4359,C1,5
4359,C1,6
4360,C1,6
4360,C1,6
4363,C1,1
4364,C1,1
4364,C1,1
4371,C1,1
4372,C1,1
4373,C1,1
4373,C1,1
4373,C1,1
4373,C1,1
4377,C1,1
4377,C1,1
4382,C1,1
4383,C1,1
4384,C1,1
4385,C1,1
4387,C1,1
4387,C1,1
4388,C1,1
4389,C1,1
4389,C1,1
4391,C1,1
4392,C1,1
4393,C1,1
4393,C1,1
4393,C1,1
4394,C1,1
4394,C1,1
4395,C1,1
4395,C1,1
4396,C1,1
4397,C1,1
4397,C1,1
4397,C1,1
4398,C1,1
4398,C1,1
4400,C1,1
4400,C1,1
4400,C1,1
4402,C1,1
4402,C1,1
4405,C1,1
4407,C1,1
4407,C1,1
4408,C1,1
4409,C1,1
4409,C1,1
4409,C1,1
4409,C1,1
4410,C1,1
4410,C1,2
4410,C1,2
4411,C1,3
4411,C1,4
4411,C1,5
4411,C1,4
4411,C1,4
4412,C1,4
4412,C1,4
4412,C1,1
4413,C1,1
4414,C1,1
4414,C1,1
4414,C1,1
4414,C1,1
4416,C1,1
4416,C1,2
4416,C1,3
4416,C1,3
4416,C1,2
4417,C1,1
4417,C1,1
4418,C1,1
4418,C1,1
4419,C1,1
4419,C1,1
4419,C1,2
4420,C1,2
4420,C1,3
4420,C1,1
4421,C1,1
4423,C1,1
4424,C1,1
4424,C1,1
4424,C1,1
4424,C1,1
4424,C1,1
4424,C1,2
4424,C1,3
4425,C1,1
4426,C1,1
4427,C1,1
4428,C1,1
4429,C1,1
4429,C1,1
4431,C1,1
4431,C1,1
4431,C1,1
4431,C1,1
4432,C1,1
4432,C1,1
4433,C1,1
4436,C1,1
4437,C1,1
4438,C1,1
4438,C1,1
4438,C1,1
4438,C1,1
4439,C1,1
4439,C1,1
4441,C1,1
4441,C1,1
4441,C1,1
4442,C1,1
4442,C1,1
4442,C1,2
4442,C1,2
4444,C1,1
4445,C1,1
4446,C1,1
4446,C1,1
4447,C1,1
4447,C1,1
4447,C1,1
4447,C1,1
4447,C1,2
4448,C1,2
4450,C1,1
4451,C1,1
4451,C1,2
4453,C1,1
4454,C1,1
4455,C1,1
4455,C1,2
4456,C1,3
4456,C1,4
4456,C1,5
4457,C1,3
4458,C1,1
4458,C1,1
4460,C1,1
4463,C1,1
4464,C1,2
4466,C1,1
4467,C1,1
4468,C1,1
4471,C1,1
4475,C1,1
4478,C1,1
4478,C1,1
4479,C1,1
4479,C1,1
4481,C1,1
4481,C1,1
4482,C1,1
4483,C1,1
4493,C1,1
4494,C1,1
4495,C1,1
4495,C1,1
4496,C1,1
4496,C1,2
4498,C1,3
4498,C1,4
4498,C1,5
4498,C1,6
4499,C1,3
4499,C1,4
4502,C1,1
4502,C1,1
4507,C1,1
4508,C1,1
4510,C1,1
4512,C1,1
4512,C1,2
4517,C1,1
4518,C1,1
4522,C1,1
4522,C1,1
4527,C1,1
4528,C1,1
4529,C1,1
4530,C1,1
4530,C1,2
4530,C1,1
4531,C1,1
4531,C1,2
4532,C1,1
4534,C1,1
4534,C1,1
4534,C1,1
4534,C1,1
4534,C1,1
4534,C1,1
4534,C1,2
4535,C1,1
4535,C1,2
4535,C1,1
4535,C1,2
4535,C1,2
4535,C1,1
4537,C1,1
4537,C1,2
4538,C1,1
4538,C1,2
4539,C1,1
4540,C1,1
4541,C1,1
4542,C1,1
4542,C1,1
4542,C1,1
4542,C1,1
4542,C1,2
4542,C1,3
4543,C1,2
4544,C1,1
4544,C1,2
4547,C1,1
4547,C1,1
4548,C1,1
4549,C1,1
4551,C1,1
4553,C1,1
4554,C1,1
4554,C1,1
4554,C1,1
4554,C1,1
4554,C1,2
4554,C1,3
4554,C1,4
4555,C1,4
4558,C1,1
4558,C1,2
4558,C1,2
4560,C1,1
4562,C1,1
4574,C1,1
4579,C1,1
4581,C1,1
4585,C1,1
4587,C1,1
4587,C1,1
4587,C1,1
4587,C1,1
4587,C1,1
4588,C1,1
4588,C1,1
4588,C1,1
4590,C1,1
4590,C1,1
4590,C1,2
4590,C1,2
4590,C1,2
4590,C1,1
4591,C1,1
4591,C1,1
4592,C1,1
4592,C1,1
4595,C1,1
4596,C1,1
4599,C1,1
4599,C1,1
4602,C1,1
4602,C1,1
4602,C1,1
4602,C1,2
4603,C1,1
4603,C1,1
4603,C1,2
4603,C1,1
4604,C1,1
4605,C1,1
4608,C1,1
4613,C1,1
4615,C1,1
4615,C1,1
4624,C1,1
4625,C1,1
4626,C1,1
4626,C1,2
4626,C1,3
4651,C1,1
4653,C1,1
4654,C1,1
4654,C1,1
4657,C1,1
4668,C1,1
4668,C1,1
4668,C1,2
4668,C1,1
4668,C1,1
4669,C1,2
4669,C1,3
4669,C1,4
4670,C1,2
4670,C1,2
4671,C1,1
4671,C1,1
4671,C1,2
4671,C1,3
4671,C1,4
4672,C1,3
4672,C1,4
4674,C1,1
4674,C1,1
4674,C1,2
4674,C1,3
4675,C1,2
4677,C1,1
4678,C1,1
4678,C1,1
4678,C1,1
4680,C1,1
4680,C1,1
4680,C1,1
4682,C1,1
4683,C1,1
4683,C1,1
4684,C1,1
4685,C1,1
4685,C1,1
4685,C1,1
4686,C1,1
4686,C1,1
4686,C1,2
4687,C1,1
4687,C1,1
4693,C1,1
4693,C1,2
4693,C1,2
4693,C1,2
4693,C1,3
4693,C1,4
4693,C1,5
4694,C1,5
4694,C1,5
4696,C1,1
4698,C1,1
4699,C1,1
4702,C1,1
4708,C1,1
4709,C1,1
4715,C1,1
4715,C1,2
4719,C1,1
4720,C1,1
4725,C1,1
4725,C1,1
4725,C1,1
4726,C1,2
4756,C1,1
4758,C1,1
4759,C1,1
4759,C1,2
4759,C1,1
4759,C1,2
4759,C1,3
4759,C1,4
4759,C1,4
4759,C1,5
4759,C1,6
4760,C1,5
4763,C1,1
4763,C1,1
4763,C1,2
4763,C1,3
4764,C1,2
4774,C1,1
4776,C1,1
4782,C1,1
4782,C1,2
4782,C1,2
4782,C1,3
4782,C1,4
4782,C1,5
4785,C1,1
4787,C1,1
4787,C1,1
4787,C1,2
4788,C1,1
4789,C1,1
4789,C1,1
4789,C1,1
4790,C1,1
4791,C1,1
4791,C1,1
4792,C1,1
4795,C1,1
4795,C1,1
4796,C1,1
4796,C1,1
4796,C1,1
4797,C1,1
4798,C1,1
4800,C1,1
4800,C1,1
4800,C1,1
4800,C1,1
4801,C1,1
4801,C1,2
4802,C1,1
4802,C1,2
4803,C1,1
4803,C1,1
4804,C1,1
4805,C1,1
4805,C1,1
4805,C1,1
4806,C1,1
4806,C1,1
4806,C1,1
4806,C1,2
4807,C1,3
4807,C1,4
4807,C1,3
4810,C1,1
4810,C1,1
4810,C1,1
4811,C1,2
4811,C1,3
4811,C1,4
4811,C1,5
4824,C1,1
4828,C1,1
4828,C1,1
4829,C1,1
4835,C1,1
4836,C1,1
4837,C1,1
4837,C1,1
4838,C1,1
4843,C1,1
4844,C1,1
4845,C1,1
4845,C1,1
4845,C1,2
4846,C1,1
4853,C1,1
4853,C1,1
4857,C1,1
4859,C1,1
4864,C1,1
4866,C1,1
4869,C1,1
4869,C1,1
4870,C1,1
4871,C1,1
4873,C1,1
4876,C1,1
4877,C1,1
4879,C1,1
4879,C1,1
4882,C1,1
4882,C1,1
4883,C1,1
4883,C1,1
4883,C1,1
4883,C1,1
4883,C1,2
4883,C1,3
4883,C1,4
4891,C1,1
4891,C1,1
4891,C1,2
4891,C1,3
4892,C1,1
4892,C1,2
4892,C1,1
4892,C1,1
4893,C1,1
4894,C1,1
4895,C1,1
4895,C1,1
4895,C1,2
4895,C1,1
4895,C1,2
4895,C1,3
4897,C1,1
4897,C1,2
4898,C1,1
4898,C1,1
4899,C1,1
4899,C1,1
4899,C1,2
4899,C1,3
4901,C1,1
4901,C1,1
4901,C1,1
4901,C1,2
4901,C1,2
4903,C1,1
4903,C1,2
4904,C1,1
4906,C1,1
4906,C1,2
4908,C1,1
4908,C1,1
4909,C1,1
4909,C1,1
4909,C1,2
4909,C1,1
4910,C1,1
4910,C1,1
4910,C1,2
4910,C1,1
4911,C1,1
4912,C1,1
4912,C1,2
4912,C1,3
4912,C1,4
4916,C1,1
4918,C1,1
4918,C1,1
4918,C1,2
4920,C1,1
4922,C1,1
4923,C1,1
4924,C1,1
4925,C1,2
4926,C1,3
4927,C1,1
4929,C1,1
4929,C1,1
4930,C1,1
4930,C1,1
4930,C1,1
4931,C1,1
4931,C1,1
4932,C1,1
4933,C1,1
4934,C1,1
4936,C1,1
4937,C1,1
4937,C1,1
4937,C1,1
4937,C1,1
4938,C1,1
4938,C1,1
4939,C1,1
4939,C1,2
4942,C1,1
4943,C1,1
4943,C1,2
4944,C1,1
4944,C1,1
4945,C1,1
4945,C1,1
4945,C1,1
4945,C1,2
4948,C1,1
4955,C1,1
4955,C1,2
4955,C1,3
4959,C1,1
4960,C1,1
4961,C1,1
4962,C1,1
4964,C1,1
4965,C1,1
4965,C1,2
4965,C1,3
4965,C1,1
4965,C1,2
4965,C1,3
4965,C1,4
4965,C1,5
4966,C1,5
4966,C1,6
4966,C1,4
4966,C1,5
4967,C1,6
4968,C1,3
4968,C1,4
4968,C1,5
4968,C1,6
4969,C1,6
4969,C1,6
4969,C1,6
4969,C1,6
4970,C1,6
4971,C1,1
4972,C1,1
4974,C1,1
4980,C1,1
4982,C1,1
4983,C1,1
4983,C1,1
4983,C1,2
4984,C1,3
4986,C1,1
4986,C1,1
4986,C1,1
4990,C1,1
4990,C1,1
4990,C1,1
4990,C1,1
4990,C1,1
4991,C1,1
4991,C1,2
4991,C1,3
4991,C1,3
4991,C1,3
4991,C1,4
4992,C1,4
4992,C1,5
4994,C1,1
4994,C1,1
4994,C1,2
4994,C1,1
4995,C1,2
4995,C1,2
4996,C1,1
4996,C1,2
4996,C1,3
4997,C1,1
4998,C1,1
4999,C1,2
4999,C1,1
4999,C1,1
4999,C1,2
4999,C1,3
4999,C1,2
4999,C1,1
4999,C1,2
5000,C1,3
5000,C1,1
5000,C1,2
5000,C1,2
5000,C1,3
5000,C1,4
5000,C1,4
5001,C1,4
5001,C1,5
5001,C1,6
5001,C1,6
5004,C1,2
5004,C1,1
5004,C1,1
5004,C1,2
5005,C1,2
5006,C1,1
5006,C1,2
5119,C1,1
5119,C1,2
5121,C1,1
5123,C1,2
5124,C1,3
5128,C1,4
5129,C1,1
5129,C1,1
5130,C1,1
5131,C1,2
5131,C1,3
5132,C1,1
5132,C1,2
5134,C1,1
5138,C1,1
5138,C1,1
5138,C1,1
5138,C1,2
5142,C1,1
5142,C1,1
5143,C1,1
5143,C1,2
5146,C1,1
5146,C1,1
5146,C1,2
5153,C1,1
5153,C1,2
5153,C1,3
5153,C1,1
5153,C1,1
5154,C1,1
5154,C1,2
5155,C1,3
5158,C1,1
5158,C1,2
5159,C1,1
5159,C1,2
5159,C1,1
5160,C1,1
5160,C1,1
5160,C1,2
5160,C1,2
5160,C1,3
5160,C1,3
5160,C1,3
5160,C1,4
5160,C1,4
5161,C1,1
5162,C1,1
5162,C1,2
5164,C1,1
5165,C1,1
5171,C1,1
5171,C1,1
5173,C1,1
5174,C1,1
5174,C1,2
5188,C1,1
5189,C1,1
5189,C1,1
5189,C1,1
5189,C1,1
5196,C1,1
5197,C1,1
5197,C1,1
5198,C1,1
5204,C1,1
5205,C1,2
5218,C1,1
5219,C1,1
5219,C1,1
5221,C1,1
5223,C1,1
5224,C1,1
5225,C1,1
5225,C1,2
5225,C1,3
5225,C1,1
5227,C1,1
5230,C1,1
5235,C1,1
5235,C1,2
5237,C1,1
5237,C1,1
5238,C1,2
5238,C1,1
5238,C1,2
5238,C1,3
5238,C1,4
5238,C1,5
5239,C1,1
5239,C1,1
5240,C1,1
5240,C1,2
5240,C1,1
5240,C1,1
5240,C1,1
5240,C1,1
5241,C1,1
5242,C1,1
5243,C1,1
5246,C1,1
5246,C1,1
5247,C1,1
5260,C1,1
5262,C1,1
5262,C1,2
5262,C1,2
5264,C1,1
5264,C1,1
5264,C1,1
5265,C1,1
5265,C1,2
5271,C1,1
5272,C1,1
5283,C1,1
5284,C1,1
5286,C1,1
5286,C1,1
5286,C1,2
5286,C1,3
5287,C1,4
5287,C1,5
5287,C1,3
5287,C1,3
5287,C1,4
5288,C1,5
5288,C1,5
5288,C1,5
5289,C1,6
5289,C1,7
5289,C1,6
5292,C1,2
5295,C1,1
5296,C1,1
5299,C1,1
5300,C1,1
5301,C1,1
5308,C1,1
5309,C1,1
5311,C1,1
5311,C1,1
5311,C1,1
5312,C1,2
5312,C1,1
5320,C1,1
5326,C1,1
5326,C1,2
5327,C1,3
5332,C1,1
5333,C1,2
5333,C1,2
5335,C1,1
5336,C1,1
5337,C1,2
5338,C1,3
5338,C1,1
5338,C1,1
5339,C1,2
5339,C1,2
5343,C1,1
5346,C1,1
5350,C1,1
5350,C1,2
5350,C1,2
5350,C1,1
5352,C1,1
5353,C1,1
5355,C1,1
5355,C1,2
5355,C1,3
5358,C1,1
5361,C1,1
5362,C1,1
5362,C1,2
5362,C1,1
5362,C1,1
5362,C1,1
5365,C1,1
5366,C1,1
5366,C1,1
5368,C1,1
5369,C1,1
5370,C1,1
5370,C1,2
5370,C1,3
5370,C1,4
5371,C1,1
5371,C1,1
5374,C1,1
5375,C1,1
5377,C1,1
5380,C1,1
5381,C1,1
5382,C1,1
5383,C1,1
5386,C1,1
5386,C1,2
5389,C1,1
5389,C1,1
5389,C1,1
5391,C1,1
5392,C1,1
5393,C1,1
5398,C1,1
5399,C1,1
5399,C1,1
5402,C1,1
5403,C1,1
5406,C1,1
5414,C1,1
5415,C1,2
5415,C1,2
5415,C1,2
5416,C1,3
5416,C1,4
5416,C1,4
5421,C1,1
5421,C1,1
5422,C1,1
5423,C1,1
5431,C1,1
5431,C1,1
5432,C1,1
5436,C1,1
5440,C1,1
5442,C1,1
5442,C1,1
5442,C1,1
5446,C1,1
5473,C1,1
5483,C1,1
5483,C1,1
5490,C1,1
5492,C1,1
5493,C1,1
5494,C1,1
5495,C1,1
5496,C1,1
5496,C1,2
5496,C1,3
5496,C1,3
5498,C1,2
5511,C1,1
5512,C1,1
5513,C1,1
5517,C1,1
5518,C1,1
5520,C1,1
5520,C1,1
5520,C1,1
5520,C1,1
5522,C1,1
5522,C1,1
5522,C1,1
5522,C1,2
5524,C1,1
5530,C1,1
5539,C1,1
5543,C1,1
5543,C1,1
5545,C1,1
5545,C1,1
5545,C1,1
5545,C1,1
5549,C1,1
5549,C1,1
5550,C1,1
5550,C1,1
5551,C1,1
5551,C1,1
5553,C1,1
5553,C1,2
5553,C1,3
5553,C1,4
5557,C1,1
5558,C1,1
5561,C1,1
5561,C1,1
5561,C1,2
5562,C1,3
5562,C1,4
5563,C1,5
5563,C1,6
5571,C1,1
5571,C1,1
5572,C1,1
5572,C1,1
5572,C1,1
5573,C1,1
5576,C1,1
5577,C1,1
5582,C1,1
5582,C1,1
5582,C1,2
5584,C1,1
5584,C1,1
5591,C1,1
5592,C1,1
5595,C1,1
5595,C1,1
5600,C1,1
5600,C1,1
5604,C1,1
5604,C1,1
5609,C1,1
5610,C1,1
5611,C1,1
5614,C1,1
5615,C1,1
5617,C1,1
5617,C1,1
5617,C1,2
5617,C1,3
5617,C1,4
5617,C1,5
5617,C1,6
5621,C1,1
5621,C1,1
5622,C1,1
5622,C1,2
5622,C1,3
5622,C1,4
5622,C1,5
5622,C1,6
5623,C1,6
5623,C1,5
5626,C1,1
5627,C1,1
5628,C1,1
5628,C1,2
5629,C1,1
5629,C1,1
5647,C1,1
5650,C1,1
5650,C1,1
5652,C1,1
5652,C1,1
5652,C1,1
5653,C1,1
5655,C1,1
5656,C1,1
5658,C1,1
5731,C1,1
5731,C1,1
5731,C1,2
5828,C1,1
5833,C1,1
5835,C1,1
5837,C1,1
5838,C1,1
5839,C1,1
5839,C1,2
5840,C1,2
5842,C1,1
5842,C1,2
5846,C1,1
5846,C1,1
5850,C1,1
5851,C1,1
5851,C1,1
5852,C1,1
5855,C1,1
5856,C1,1
5856,C1,1
5857,C1,1
5864,C1,1
5864,C1,1
5865,C1,1
5870,C1,1
5913,C1,1
5913,C1,1
5913,C1,1
5914,C1,1
5919,C1,1
5948,C1,1
5983,C1,1
5991,C1,1
5991,C1,1
5994,C1,1
6038,C1,1
6040,C1,1
6044,C1,1
6044,C1,1
6044,C1,1
6044,C1,1
6045,C1,1
6045,C1,2
6045,C1,3
6045,C1,4
6046,C1,1
6046,C1,2
6050,C1,1
6051,C1,1
6054,C1,1
6055,C1,1
6059,C1,1
6060,C1,1
6060,C1,1
6060,C1,2
6060,C1,1
6060,C1,1
6061,C1,2
6061,C1,1
6063,C1,1
6063,C1,1
6063,C1,1
6063,C1,1
6063,C1,2
6063,C1,3
6065,C1,1
6066,C1,1
6069,C1,1
6074,C1,1
6108,C1,1
6109,C1,1
6131,C1,1
6149,C1,1
6149,C1,1
6149,C1,2
6155,C1,1
6160,C1,1
6166,C1,1
6172,C1,1
6176,C1,1
6177,C1,1
6188,C1,1
6188,C1,2
6189,C1,1
6192,C1,1
6199,C1,1
6199,C1,1
6200,C1,1
6201,C1,1
6203,C1,1
6203,C1,1
6203,C1,2
6203,C1,3
6203,C1,4
6204,C1,5
6204,C1,6
6207,C1,1
6208,C1,1
6209,C1,1
6213,C1,1
6217,C1,1
6217,C1,1
6222,C1,1
6223,C1,1
6223,C1,1
6223,C1,2
6227,C1,1
6228,C1,1
6229,C1,1
6230,C1,1
6230,C1,2
6230,C1,1
6230,C1,2
6230,C1,3
6230,C1,4
6231,C1,4
6231,C1,5
6232,C1,3
6232,C1,4
6234,C1,1
6236,C1,1
6237,C1,1
6237,C1,1
6237,C1,1
6238,C1,1
6245,C1,1
6248,C1,1
6251,C1,1
6253,C1,1
6257,C1,1
6258,C1,1
6259,C1,1
6262,C1,1
6264,C1,1
6264,C1,1
6264,C1,2
6265,C1,1
6266,C1,1
6266,C1,1
6267,C1,1
6269,C1,1
6269,C1,1
6269,C1,1
6270,C1,1
6272,C1,1
6272,C1,2
6272,C1,1
6273,C1,1
6273,C1,1
6275,C1,1
6279,C1,1
6282,C1,1
6285,C1,1
6285,C1,2
6287,C1,1
6287,C1,2
6288,C1,3
6288,C1,4
6289,C1,4
6289,C1,2
6289,C1,3
6289,C1,1
6291,C1,1
6291,C1,1
6293,C1,1
6295,C1,1
6298,C1,1
6299,C1,1
6300,C1,1
6301,C1,1
6302,C1,1
6302,C1,1
6302,C1,1
6302,C1,1
6303,C1,1
6306,C1,1
6312,C1,1
6312,C1,2
6313,C1,1
6313,C1,1
6316,C1,1
6319,C1,1
6320,C1,1
6321,C1,1
6321,C1,2
6328,C1,1
6334,C1,1
6334,C1,1
6334,C1,1
6335,C1,1
6335,C1,1
6343,C1,1
6346,C1,1
6346,C1,1
6349,C1,1
6349,C1,1
6351,C1,1
6352,C1,2
6358,C1,1
6359,C1,1
6359,C1,2
6359,C1,2
6359,C1,1
6361,C1,1
6362,C1,1
6363,C1,1
6363,C1,1
6367,C1,1
6370,C1,1
6371,C1,1
6372,C1,1
6372,C1,1
6372,C1,1
6372,C1,2
6374,C1,1
6374,C1,1
6375,C1,1
6377,C1,1
6377,C1,2
6377,C1,1
6378,C1,1
6386,C1,1
6386,C1,1
6391,C1,1
6391,C1,1
6391,C1,2
6392,C1,1
6392,C1,1
6394,C1,1
6394,C1,1
6394,C1,1
6394,C1,1
6394,C1,1
6397,C1,1
6398,C1,1
6400,C1,1
6401,C1,1
6401,C1,1
6402,C1,1
6402,C1,2
6403,C1,1
6403,C1,1
6411,C1,1
6413,C1,1
6414,C1,1
6415,C1,1
6416,C1,1
6418,C1,1
6419,C1,2
6419,C1,3
6419,C1,3
6419,C1,2
6419,C1,2
6419,C1,3
6419,C1,4
6431,C1,1
6431,C1,1
6432,C1,1
6435,C1,1
6436,C1,1
6440,C1,1
6442,C1,1
6442,C1,2
6446,C1,1
6448,C1,1
6450,C1,1
6450,C1,2
6450,C1,1
6451,C1,1
6451,C1,1
6451,C1,2
6451,C1,3
6451,C1,4
6451,C1,5
6451,C1,6
6454,C1,1
6455,C1,1
6457,C1,1
6457,C1,2
6463,C1,1
6463,C1,1
6463,C1,2
6464,C1,3
6464,C1,1
6464,C1,1
6465,C1,1
6469,C1,1
6470,C1,1
6470,C1,1
6473,C1,1
6473,C1,1
6474,C1,1
6476,C1,1
6476,C1,1
6479,C1,1
6479,C1,1
6481,C1,1
6481,C1,2
6481,C1,1
6481,C1,2
6485,C1,1
6485,C1,1
6485,C1,2
6488,C1,1
6491,C1,1
6492,C1,1
6495,C1,1
6502,C1,1
6511,C1,1
6511,C1,1
6512,C1,2
6512,C1,1
6512,C1,1
6512,C1,2
6512,C1,3
6515,C1,1
6515,C1,1
6515,C1,1
6516,C1,2
6517,C1,1
6519,C1,1
6537,C1,1
6538,C1,1
6542,C1,1
6543,C1,1
6543,C1,1
6544,C1,1
6545,C1,1
6547,C1,1
6549,C1,1
6551,C1,1
6556,C1,1
6564,C1,1
6569,C1,1
6575,C1,1
6583,C1,1
6583,C1,1
6584,C1,1
6584,C1,1
6585,C1,1
6587,C1,1
6588,C1,1
6588,C1,1
6591,C1,1
6595,C1,1
6596,C1,1
6597,C1,1
6597,C1,1
6597,C1,2
6597,C1,1
6600,C1,1
6601,C1,1
6604,C1,1
6604,C1,1
6612,C1,1
6619,C1,1
6622,C1,1
6622,C1,1
6622,C1,1
6625,C1,1
6627,C1,1
6628,C1,1
6629,C1,1
6632,C1,1
6634,C1,1
6634,C1,2
6636,C1,1
6643,C1,1
6647,C1,1
6647,C1,1
6648,C1,2
6648,C1,2
6648,C1,1
6648,C1,1
6648,C1,2
6651,C1,1
6657,C1,1
6657,C1,2
6665,C1,1
6665,C1,2
6666,C1,1
6666,C1,2
6666,C1,1
6666,C1,1
6669,C1,1
6673,C1,1
6674,C1,1
6675,C1,1
6677,C1,1
6679,C1,1
6681,C1,1
6683,C1,1
6684,C1,1
6691,C1,1
6694,C1,1
6694,C1,1
6706,C1,1
6706,C1,2
6710,C1,1
6715,C1,1
6719,C1,1
6720,C1,1
6720,C1,1
6722,C1,1
6724,C1,1
6726,C1,1
6727,C1,1
6727,C1,2
6729,C1,1
6734,C1,1
6738,C1,1
6750,C1,1
6754,C1,1
6755,C1,1
6756,C1,1
6760,C1,1
6774,C1,1
6777,C1,1
6782,C1,1
6784,C1,1
6784,C1,1
6784,C1,1
6784,C1,1
6785,C1,1
6785,C1,1
6785,C1,2
6787,C1,1
6787,C1,1
6794,C1,1
6796,C1,1
6796,C1,1
6796,C1,1
6797,C1,1
6799,C1,1
6799,C1,1
6799,C1,2
6808,C1,1
6812,C1,1
6815,C1,1
6816,C1,1
6816,C1,2
6817,C1,1
